,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
".Placer County, California","350,070","356,636","360,834","366,232","370,308","374,188","380,615","387,169","394,807","401,241","405,951","412,968","418,439","424,599","433,822"
".Plumas County, California","19,935","19,820","19,560","19,161","18,972","18,856","19,191","19,260","19,491","19,793","19,761","19,965","19,433","19,120","18,834"
".Riverside County, California","2,199,892","2,225,473","2,245,681","2,264,308","2,286,762","2,309,475","2,336,394","2,364,473","2,387,939","2,403,591","2,424,663","2,455,225","2,479,628","2,503,549","2,529,933"
".Sacramento County, California","1,422,042","1,437,021","1,450,783","1,465,896","1,486,089","1,507,458","1,527,967","1,547,198","1,561,413","1,576,171","1,586,727","1,588,824","1,588,743","1,594,506","1,611,231"
".San Benito County, California","55,554","56,144","56,794","57,450","58,061","58,486","59,520","60,480","61,745","63,173","64,533","66,703","67,715","68,341","69,159"
".San Bernardino County, California","2,040,648","2,059,818","2,071,687","2,080,078","2,095,700","2,111,085","2,126,834","2,145,333","2,160,491","2,171,521","2,183,526","2,190,877","2,196,029","2,200,805","2,214,281"
".San Diego County, California","3,102,369","3,132,770","3,167,098","3,199,163","3,234,108","3,262,051","3,283,104","3,293,086","3,302,976","3,297,378","3,301,182","3,274,244","3,283,755","3,285,890","3,298,799"
".San Francisco County, California","805,604","816,119","829,730","840,802","852,366","865,025","873,473","879,941","882,486","881,976","874,826","815,498","814,176","819,151","827,526"
".San Joaquin County, California","687,419","695,787","702,187","705,793","716,476","728,317","740,281","752,124","762,646","772,845","780,676","788,096","795,880","805,909","816,108"
".San Luis Obispo County, California","269,796","271,038","274,141","275,666","278,210","280,062","281,794","282,368","283,130","282,594","281,924","279,468","282,535","282,007","281,843"
".San Mateo County, California","720,041","729,410","740,539","750,343","759,237","767,435","770,258","771,360","771,485","768,257","762,727","739,330","732,485","734,267","742,893"
".Santa Barbara County, California","424,291","425,771","430,298","435,461","440,173","443,597","445,953","447,134","447,567","448,189","448,083","437,117","445,286","443,521","444,500"
".Santa Clara County, California","1,786,576","1,814,769","1,842,795","1,873,543","1,901,084","1,927,838","1,942,556","1,948,968","1,951,006","1,943,736","1,924,802","1,878,320","1,883,653","1,897,137","1,926,325"
".Santa Cruz County, California","263,175","264,932","266,401","268,851","270,882","273,518","274,504","274,897","273,749","272,910","271,768","260,904","265,851","263,699","262,406"
".Shasta County, California","177,349","177,972","178,556","179,383","180,128","179,896","180,391","181,490","182,041","182,308","182,190","182,243","180,972","180,656","181,121"
".Sierra County, California","3,228","3,138","3,136","3,128","3,104","3,148","3,144","3,227","3,209","3,237","3,229","3,298","3,215","3,180","3,113"
".Siskiyou County, California","44,958","44,709","44,248","43,776","43,652","43,640","43,837","44,152","44,198","44,307","43,999","44,144","43,746","42,941","42,498"
".Solano County, California","414,115","417,085","421,014","425,611","431,556","436,571","442,637","447,964","450,949","453,060","452,887","450,819","449,724","451,060","455,101"
".Sonoma County, California","484,628","486,997","489,361","493,259","497,518","499,611","501,269","500,840","495,669","490,579","488,501","484,561","483,398","483,366","485,375"
".Stanislaus County, California","515,199","517,825","520,895","524,121","528,870","534,258","540,539","546,295","549,905","552,059","553,710","552,939","552,410","553,921","556,972"
".Sutter County, California","94,818","94,845","94,835","95,443","96,010","96,815","97,664","98,360","98,849","99,714","99,479","99,121","98,682","98,457","98,545"
".Tehama County, California","63,590","63,478","63,467","63,244","63,276","63,742","64,173","64,645","64,835","66,230","65,690","65,467","65,269","64,959","64,451"
".Trinity County, California","13,851","14,167","14,363","14,681","14,766","15,120","15,240","15,526","15,783","15,908","16,095","16,102","15,777","15,684","15,642"
".Tulare County, California","443,074","447,313","450,715","453,832","456,915","459,335","462,017","465,582","468,272","470,229","473,944","476,939","478,288","480,747","483,546"
".Tuolumne County, California","55,192","54,948","54,454","54,339","54,306","54,188","54,430","54,767","55,175","55,327","55,397","55,126","53,951","54,123","53,893"
".Ventura County, California","825,173","830,053","833,548","838,106","842,606","846,209","847,646","849,106","848,179","845,277","843,808","840,009","835,032","833,071","835,427"
".Yolo County, California","200,971","201,480","203,745","205,093","206,833","210,102","213,311","215,851","217,102","216,678","217,768","213,545","223,338","222,919","225,251"
".Yuba County, California","72,389","72,702","73,169","73,658","74,280","74,969","76,028","77,860","78,881","80,188","82,001","83,035","84,335","85,695","87,469"
